"Classification","2004-05","2005-06","2006-07","2007-08","2008-09","2009-10","2010-11","CAGR (Eleventh Plan*) (in %)"
"Mining","37322","52259","60456","68372","57045","65984","70389","4"
"Manufacturing","344517","404928","474405","611928","420506","598445","640982","8"
"Construction","54445","57531","95799","115157","88523","86290","98426","1"
"Total Industry","489584","579391","707029","881464","665067","852999","913051","7"
